Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Lifetime risk of maternal death (%),Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Mongolia,MNG,..,0.373639205,0.150815282,0.145731211,0.14584629,0.148842211,0.130844036,0.123260364,0.122677277,..,..,..,,
Lifetime risk of maternal death (%),Montenegro,MNE,..,0.021856816,0.010590588,0.010625445,0.010223218,0.009487746,0.009365157,0.010118962,0.010737694,..,..,..,,
Lifetime risk of maternal death (%),Morocco,MAR,..,0.661850054,0.280311653,0.26640299,0.206010928,0.19420955,0.188671392,0.184769415,0.174110949,..,..,..,,
Lifetime risk of maternal death (%),Mozambique,MOZ,..,3.021295318,1.334010025,1.258074183,1.023138277,0.939429611,0.853959902,0.801593512,0.641200717,..,..,..,,
Lifetime risk of maternal death (%),Myanmar,MMR,..,1.112635865,0.621622753,0.576827484,0.574181963,0.564959476,0.511185909,0.507509225,0.365701303,..,..,..,,
Lifetime risk of maternal death (%),Namibia,NAM,..,1.767788798,1.089361445,1.071417426,0.889450483,0.826244499,0.791219249,0.810878478,0.784484408,..,..,..,,
Lifetime risk of maternal death (%),Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Nepal,NPL,..,2.186093459,0.68807935,0.680991738,0.609735438,0.607955089,0.479378218,0.435640581,0.417377354,..,..,..,,
Lifetime risk of maternal death (%),Netherlands,NLD,..,0.022498926,0.009384432,0.008978422,0.008995376,0.008666577,0.005560031,0.005488873,0.007509689,..,..,..,,
Lifetime risk of maternal death (%),New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),New Zealand,NZL,..,0.023085236,0.013855743,0.018030611,0.013568784,0.012836168,0.013694866,0.012538356,0.012207337,..,..,..,,
Lifetime risk of maternal death (%),Nicaragua,NIC,..,0.631707619,0.222719311,0.218716651,0.212888258,0.209593079,0.205312271,0.207181937,0.214637372,..,..,..,,
Lifetime risk of maternal death (%),Niger,NER,..,6.670029374,3.889127735,3.729654786,3.567812065,3.16107286,3.151997497,2.997562326,3.217417122,..,..,..,,
Lifetime risk of maternal death (%),Nigeria,NGA,..,6.740795841,6.36326795,5.890439059,5.970518469,5.96964499,6.015985899,5.955701713,5.250502365,..,..,..,,
Lifetime risk of maternal death (%),North Macedonia,MKD,..,0.021338157,0.007974786,0.007864926,0.004791615,0.00458818,0.004015646,0.004304055,0.004230994,..,..,..,,
Lifetime risk of maternal death (%),Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Norway,NOR,..,0.011934979,0.004497575,0.00418763,0.003885568,0.003749835,0.003472475,0.003381895,0.002317688,..,..,..,,
Lifetime risk of maternal death (%),Oman,OMN,..,0.082075049,0.05418849,0.052423535,0.051076916,0.052868698,0.055238115,0.048840822,0.053219622,..,..,..,,
Lifetime risk of maternal death (%),Pakistan,PAK,..,2.081037851,0.929568486,0.767940975,0.770250267,0.724729929,0.729230547,0.735488332,0.58129992,..,..,..,,
Lifetime risk of maternal death (%),Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Panama,PAN,..,0.202818901,0.138939376,0.134698425,0.134129742,0.136426678,0.113708783,0.123075749,0.119554732,..,..,..,,
Lifetime risk of maternal death (%),Papua New Guinea,PNG,..,1.451245884,0.848667809,0.771416876,0.776341478,0.779743635,0.672292514,0.642699352,0.649571967,..,..,..,,
Lifetime risk of maternal death (%),Paraguay,PRY,..,0.556603567,0.211045334,0.247526389,0.189401293,0.189022058,0.192057177,0.192451965,0.195905192,..,..,..,,
Lifetime risk of maternal death (%),Peru,PER,..,0.348269518,0.15747107,0.156850289,0.148924843,0.146752207,0.150987187,0.17384164,0.165459176,..,..,..,,
Lifetime risk of maternal death (%),Philippines,PHL,..,0.48522536,0.27598315,0.272192485,0.266989029,0.260270529,0.254720609,0.249960739,0.24239209,..,..,..,,
Lifetime risk of maternal death (%),Poland,POL,..,0.010793011,0.003011964,0.002922455,0.002757499,0.002621591,0.002593921,0.002628522,0.002725605,..,..,..,,
Lifetime risk of maternal death (%),Portugal,PRT,..,0.018750348,0.00920145,0.014491987,0.014692647,0.015547206,0.015288974,0.015782366,0.016431604,..,..,..,,
Lifetime risk of maternal death (%),Puerto Rico,PRI,..,0.045396679,0.025614685,0.025438273,0.024760326,0.016277945,0.018722574,0.029158999,0.047494847,..,..,..,,
Lifetime risk of maternal death (%),Qatar,QAT,..,0.09683431,0.015676327,0.015057505,0.013650824,0.013070419,0.013177762,0.013641117,0.01591381,..,..,..,,
Lifetime risk of maternal death (%),Romania,ROU,..,0.069350305,0.021453857,0.020503558,0.027217458,0.022186345,0.019835763,0.018028475,0.017529534,..,..,..,,
Lifetime risk of maternal death (%),Russian Federation,RUS,..,0.053628385,0.017055759,0.021723164,0.014665366,0.01514808,0.015211014,0.010336017,0.018835755,..,..,..,,
Lifetime risk of maternal death (%),Rwanda,RWA,..,5.265759479,1.341024721,1.36202303,1.278017445,1.111298238,1.138881057,1.139760281,1.053312211,..,..,..,,
Lifetime risk of maternal death (%),Samoa,WSM,..,0.357938301,0.267711859,0.259701513,0.256474371,0.262362236,0.26007126,0.296378017,0.264539685,..,..,..,,
Lifetime risk of maternal death (%),San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Sao Tome and Principe,STP,..,1.014613391,0.728687356,0.655385961,0.773796362,0.629956602,0.654229416,0.576563062,0.592073887,..,..,..,,
Lifetime risk of maternal death (%),Saudi Arabia,SAU,..,0.096374172,0.041600941,0.043850186,0.04509689,0.045569746,0.04648034,0.048960042,0.039271829,..,..,..,,
Lifetime risk of maternal death (%),Senegal,SEN,..,3.541640706,1.751263003,1.629707063,1.332545897,1.323055054,1.319770226,1.228454057,1.24471918,..,..,..,,
Lifetime risk of maternal death (%),Serbia,SRB,..,0.024581255,0.017665325,0.01763758,0.016850703,0.016703495,0.015965044,0.014581052,0.014180322,..,..,..,,
Lifetime risk of maternal death (%),Seychelles,SYC,..,0.106660188,0.010521832,0.009793187,0.014240915,0.014438709,0.009824733,0.008531552,0.006877219,..,..,..,,
Lifetime risk of maternal death (%),Sierra Leone,SLE,..,10.31414695,3.032869719,2.897516564,2.337800696,2.408712844,2.144812485,1.887764461,1.923018837,..,..,..,,
Lifetime risk of maternal death (%),Singapore,SGP,..,0.026290451,0.011007568,0.01054127,0.007384792,0.007340726,0.006985725,0.006542932,0.007797352,..,..,..,,
Lifetime risk of maternal death (%),Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Slovak Republic,SVK,..,0.011871818,0.007251924,0.006796657,0.007107798,0.006663881,0.006465544,0.006749863,0.00671084,..,..,..,,
Lifetime risk of maternal death (%),Slovenia,SVN,..,0.016572243,0.008739538,0.008788699,0.008084118,0.007737573,0.00761965,0.004842026,0.006319533,..,..,..,,
Lifetime risk of maternal death (%),Solomon Islands,SLB,..,0.762571346,0.666938233,0.671466944,0.587766249,0.590884905,0.563606526,0.564086183,0.500550516,..,..,..,,
Lifetime risk of maternal death (%),Somalia,SOM,..,8.011172256,5.631744638,5.418712419,4.837732637,4.659745124,4.449926836,3.956906069,4.049563775,..,..,..,,
Lifetime risk of maternal death (%),South Africa,ZAF,..,0.433365783,0.368454541,0.370055444,0.29247767,0.352663581,0.33248346,0.314757046,0.337826977,..,..,..,,
Lifetime risk of maternal death (%),South Sudan,SSD,..,11.3553763,5.612061428,5.868891704,6.173202005,5.595956637,5.70677965,5.17479443,5.089275142,..,..,..,,
Lifetime risk of maternal death (%),Spain,ESP,..,0.007003268,0.00558564,0.005412162,0.005341273,0.00553693,0.005653564,0.00331352,0.003598608,..,..,..,,
Lifetime risk of maternal death (%),Sri Lanka,LKA,..,0.146493244,0.062536324,0.062990363,0.061864247,0.063552079,0.062911562,0.06196589,0.059971632,..,..,..,,
Lifetime risk of maternal death (%),St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),St. Lucia,LCA,..,0.206909504,0.099192779,0.137597218,0.088751706,0.087899878,0.084733034,0.124651047,0.126769634,..,..,..,,
Lifetime risk of maternal death (%),St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),St. Vincent and the Grenadines,VCT,..,0.208956464,0.096934352,0.075314086,0.072843542,0.072206863,0.103541731,0.113121571,0.106906566,..,..,..,,
Lifetime risk of maternal death (%),Sudan,SDN,..,3.380451281,1.513685319,1.500972765,1.516537273,1.460512428,1.47806264,1.503549257,1.276611606,..,..,..,,
Lifetime risk of maternal death (%),Suriname,SUR,..,0.842218278,0.368500009,0.340692293,0.252156395,0.238204717,0.23450758,0.240275037,0.231863512,..,..,..,,
Lifetime risk of maternal death (%),Sweden,SWE,..,0.010689768,0.008318418,0.007741454,0.007701692,0.007856478,0.007891448,0.007883603,0.007849466,..,..,..,,
Lifetime risk of maternal death (%),Switzerland,CHE,..,0.010985502,0.00934113,0.009012549,0.014037186,0.008568052,0.012956521,0.012385377,0.012859814,..,..,..,,
Lifetime risk of maternal death (%),Syrian Arab Republic,SYR,..,0.150354482,0.090030671,0.093448421,0.078757037,0.084027997,0.086333757,0.09120389,0.082679661,..,..,..,,
Lifetime risk of maternal death (%),Tajikistan,TJK,..,0.298178539,0.089805217,0.08395743,0.081615778,0.068803632,0.065654766,0.061981127,0.062818585,..,..,..,,
Lifetime risk of maternal death (%),Tanzania,TZA,..,4.271972215,1.999395455,1.878183744,1.600696389,1.511525475,1.441314283,1.415302708,1.21080201,..,..,..,,
Lifetime risk of maternal death (%),Thailand,THA,..,0.08228431,0.042375805,0.041634099,0.040092853,0.039720118,0.039841573,0.039909948,0.039596475,..,..,..,,
Lifetime risk of maternal death (%),Timor-Leste,TLS,..,4.18000938,1.150175585,1.161501963,0.980398018,0.957754274,0.933560871,0.761067712,0.696312161,..,..,..,,
Lifetime risk of maternal death (%),Togo,TGO,..,2.443750551,2.362611313,1.985668024,1.976780655,1.92486931,1.966410688,1.901684099,1.684704541,..,..,..,,
Lifetime risk of maternal death (%),Tonga,TON,..,0.383754057,0.351584054,0.293423514,0.286517999,0.285173822,0.284900366,0.425724561,0.426464608,..,..,..,,
Lifetime risk of maternal death (%),Trinidad and Tobago,TTO,..,0.125973616,0.060173942,0.053697946,0.050728723,0.049110588,0.047575625,0.045418866,0.045850044,..,..,..,,
Lifetime risk of maternal death (%),Tunisia,TUN,..,0.127605182,0.098303688,0.096501273,0.091624316,0.092162501,0.094657251,0.096594656,0.076144045,..,..,..,,
Lifetime risk of maternal death (%),Turkiye,TUR,..,0.08768852,0.047345898,0.047166722,0.047716134,0.035258878,0.03522404,0.035519465,0.036179282,..,..,..,,
Lifetime risk of maternal death (%),Turkmenistan,TKM,..,0.080305239,0.021185459,0.019805973,0.019518764,0.015431226,0.01548094,0.015227595,0.015943395,..,..,..,,
Lifetime risk of maternal death (%),Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),Uganda,UGA,..,3.11348801,1.959316198,1.78619468,1.750541001,1.763329593,1.509086542,1.55476679,1.515763604,..,..,..,,
Lifetime risk of maternal death (%),Ukraine,UKR,..,0.036938668,0.016837333,0.015409692,0.014321034,0.014602174,0.015667611,0.009655747,0.017144156,..,..,..,,
Lifetime risk of maternal death (%),United Arab Emirates,ARE,..,0.067426752,0.018913798,0.019611008,0.014521629,0.014966542,0.015762032,0.016435214,0.016276527,..,..,..,,
Lifetime risk of maternal death (%),United Kingdom,GBR,..,0.019052172,0.014704658,0.014588087,0.01479837,0.014812569,0.01600805,0.016036418,0.017103287,..,..,..,,
Lifetime risk of maternal death (%),Uruguay,URY,..,0.064315204,0.035003652,0.03506746,0.03601911,0.028379035,0.03124873,0.034715998,0.025779456,..,..,..,,
Lifetime risk of maternal death (%),Uzbekistan,UZB,..,0.131000567,0.087158026,0.084468147,0.083390032,0.08185666,0.095212373,0.092537541,0.09358799,..,..,..,,
Lifetime risk of maternal death (%),Vanuatu,VUT,..,0.519085317,0.410432108,0.408140519,0.418599123,0.418996604,0.429077636,0.380503052,0.387303761,..,..,..,,
Lifetime risk of maternal death (%),"Venezuela, RB",VEN,..,0.286107961,0.287544416,0.303880756,0.363261306,0.421634488,0.432762827,0.426478332,0.621927457,..,..,..,,
Lifetime risk of maternal death (%),Viet Nam,VNM,..,0.2131242,0.1094769,0.1072832,0.1062349,0.106552,0.1056301,0.1043557,0.0943542,..,..,..,,
Lifetime risk of maternal death (%),Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),West Bank and Gaza,PSE,..,0.361659723,0.134969668,0.11820166,0.109842198,0.089361824,0.087001665,0.083972868,0.084872871,..,..,..,,
Lifetime risk of maternal death (%),"Yemen, Rep.",YEM,..,1.759997139,0.745949338,0.782280167,0.820020145,0.795250766,0.777209553,0.80250043,0.750157374,..,..,..,,
Lifetime risk of maternal death (%),Zambia,ZMB,..,2.452604491,0.888505489,0.87635715,0.772794315,0.777363028,0.724418202,0.602720884,0.631742035,..,..,..,,
Lifetime risk of maternal death (%),Zimbabwe,ZWE,..,1.408161359,1.837640321,1.71144321,1.685066062,1.430788389,1.405301088,1.542176047,1.407729393,..,..,..,,
Lifetime risk of maternal death (%),Africa Eastern and Southern,AFE,..,3.753914087,2.098318948,2.003433638,1.898448782,1.826634282,1.733007492,1.673022602,1.616870212,..,..,..,,
Lifetime risk of maternal death (%),Africa Western and Central,AFW,..,5.462292327,4.434183761,4.259013446,4.199840318,4.105004903,4.047041657,3.920833244,3.714114713,..,..,..,,
Lifetime risk of maternal death (%),Arab World,ARB,..,0.969752969,0.528763025,0.52451576,0.501207179,0.484313704,0.469897187,0.458433787,0.447091928,..,..,..,,
Lifetime risk of maternal death (%),Caribbean small states,CSS,..,0.430559495,0.210463619,0.203588409,0.19268709,0.190162789,0.184537979,0.184008269,0.189765748,..,..,..,,
Lifetime risk of maternal death (%),Central Europe and the Baltics,CEB,..,0.025782862,0.010858331,0.010793955,0.011095674,0.010267052,0.009729806,0.009147862,0.009195977,..,..,..,,
Lifetime risk of maternal death (%),Early-demographic dividend,EAR,..,1.230563108,0.439107669,0.410191682,0.386344209,0.370033101,0.35262013,0.33809806,0.307931896,..,..,..,,
Lifetime risk of maternal death (%),East Asia & Pacific,EAS,..,0.232728798,0.131390073,0.134267235,0.128958175,0.127455421,0.114409489,0.108537506,0.118636834,..,..,..,,
Lifetime risk of maternal death (%),East Asia & Pacific (excluding high income),EAP,..,0.25638189,0.141946126,0.13819016,0.135457082,0.133240625,0.122091057,0.114037405,0.114669044,..,..,..,,
Lifetime risk of maternal death (%),East Asia & Pacific (IDA & IBRD countries),TEA,..,0.254370944,0.141862452,0.137511047,0.134715967,0.132465191,0.121157753,0.112995827,0.113612854,..,..,..,,
Lifetime risk of maternal death (%),Euro area,EMU,..,0.013143175,0.009656012,0.009275406,0.00941094,0.009237528,0.008899251,0.008527531,0.008627661,..,..,..,,
Lifetime risk of maternal death (%),Europe & Central Asia,ECS,..,0.041281706,0.022687899,0.023198629,0.021978814,0.020846423,0.0211239,0.019168298,0.022262434,..,..,..,,
Lifetime risk of maternal death (%),Europe & Central Asia (excluding high income),ECA,..,0.084316814,0.048987174,0.048245445,0.046366647,0.042894234,0.043832409,0.041970192,0.044738439,..,..,..,,
Lifetime risk of maternal death (%),Europe & Central Asia (IDA & IBRD countries),TEC,..,0.066671862,0.033986221,0.034012418,0.031860235,0.029478164,0.029733682,0.02773576,0.031895461,..,..,..,,
Lifetime risk of maternal death (%),European Union,EUU,..,0.016132994,0.009801832,0.009496833,0.009692668,0.00935494,0.008980464,0.008563305,0.008658199,..,..,..,,
Lifetime risk of maternal death (%),Fragile and conflict affected situations,FCS,..,4.000700906,2.93225051,2.83743992,2.783638517,2.718443658,2.649872202,2.586875173,2.462601774,..,..,..,,
Lifetime risk of maternal death (%),Heavily indebted poor countries (HIPC),HPC,..,4.453707205,2.503419482,2.395919904,2.257906531,2.164665378,2.066192081,1.984330769,1.92802238,..,..,..,,
Lifetime risk of maternal death (%),High income,HIC,..,0.026006159,0.017982776,0.018237185,0.018175699,0.017968832,0.017745854,0.017330781,0.018610228,..,..,..,,
Lifetime risk of maternal death (%),IBRD only,IBD,..,0.529977746,0.193462414,0.185807739,0.176952488,0.170980175,0.16256902,0.156624039,0.149230415,..,..,..,,
Lifetime risk of maternal death (%),IDA & IBRD total,IBT,..,1.136143816,0.684168,0.662715301,0.648262767,0.633845587,0.621330569,0.60929688,0.584785069,..,..,..,,
Lifetime risk of maternal death (%),IDA blend,IDB,..,3.638639322,2.926863552,2.793828678,2.803009244,2.74651927,2.733283175,2.679570858,2.482937067,..,..,..,,
Lifetime risk of maternal death (%),IDA only,IDX,..,3.360375352,1.85556758,1.785016052,1.691156511,1.618405769,1.543860815,1.481705813,1.430531961,..,..,..,,
Lifetime risk of maternal death (%),IDA total,IDA,..,3.452248246,2.212190537,2.120326456,2.060407165,1.992102556,1.937621398,1.877866166,1.777963332,..,..,..,,
Lifetime risk of maternal death (%),Late-demographic dividend,LTE,..,0.118232424,0.060456525,0.059305764,0.056526989,0.054744357,0.049186582,0.048174855,0.049476292,..,..,..,,
Lifetime risk of maternal death (%),Latin America & Caribbean,LCN,..,0.250973108,0.158922653,0.161022098,0.157835401,0.157219359,0.154539509,0.157205227,0.173804727,..,..,..,,
Lifetime risk of maternal death (%),Latin America & Caribbean (excluding high income),LAC,..,0.264710774,0.163161656,0.162300588,0.156047311,0.151159732,0.149905491,0.149598963,0.155414409,..,..,..,,
Lifetime risk of maternal death (%),Latin America & the Caribbean (IDA & IBRD countries),TLA,..,0.262642492,0.167247347,0.167001179,0.163942835,0.161890059,0.160271802,0.158169855,0.170312279,..,..,..,,
Lifetime risk of maternal death (%),Least developed countries: UN classification,LDC,..,3.761564067,1.993810557,1.910187246,1.807549039,1.724727638,1.638444099,1.577731881,1.519188576,..,..,..,,
Lifetime risk of maternal death (%),Low & middle income,LMY,..,1.18882263,0.707592483,0.685111315,0.669650082,0.654182495,0.6409571,0.628429888,0.60206381,..,..,..,,
Lifetime risk of maternal death (%),Low income,LIC,..,4.615279999,2.580926742,2.489134652,2.365324361,2.265539482,2.152934748,2.074228021,2.016546617,..,..,..,,
Lifetime risk of maternal death (%),Lower middle income,LMC,..,1.789680641,0.93337614,0.889348792,0.870832917,0.844959007,0.832681829,0.812597695,0.749988837,..,..,..,,
Lifetime risk of maternal death (%),Middle East & North Africa,MEA,..,0.352100402,0.183949753,0.189566969,0.173481499,0.168924907,0.15723788,0.158025272,0.152382262,..,..,..,,
Lifetime risk of maternal death (%),Middle East & North Africa (excluding high income),MNA,..,0.393618464,0.204417903,0.204747048,0.190000177,0.183770072,0.172852525,0.171068745,0.168641667,..,..,..,,
Lifetime risk of maternal death (%),Middle East & North Africa (IDA & IBRD countries),TMN,..,0.393855557,0.205180798,0.205713138,0.19094045,0.184833024,0.173854381,0.172113978,0.169680618,..,..,..,,
Lifetime risk of maternal death (%),Middle income,MIC,..,0.919300092,0.524436903,0.505414925,0.49734163,0.486726304,0.480167986,0.470671199,0.443671771,..,..,..,,
Lifetime risk of maternal death (%),North America,NAC,..,0.023312392,0.028306912,0.02923843,0.031044497,0.032167259,0.031677865,0.03237479,0.034051078,..,..,..,,
Lifetime risk of maternal death (%),Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,,
Lifetime risk of maternal death (%),OECD members,OED,..,0.044169544,0.034120769,0.034428317,0.033858897,0.033981057,0.033534716,0.033535764,0.034845337,..,..,..,,
Lifetime risk of maternal death (%),Other small states,OSS,..,0.977093632,0.428380967,0.387773052,0.353449916,0.328995706,0.3192073,0.302728453,0.295980745,..,..,..,,
Lifetime risk of maternal death (%),Pacific island small states,PSS,..,0.352848211,0.313019116,0.31023781,0.296902487,0.291613516,0.290288238,0.287184092,0.27658541,..,..,..,,
Lifetime risk of maternal death (%),Post-demographic dividend,PST,..,0.018795022,0.017137165,0.017200929,0.017663487,0.017610826,0.017422848,0.017075734,0.017864784,..,..,..,,
Lifetime risk of maternal death (%),Pre-demographic dividend,PRE,..,4.89004938,3.44091818,3.31562951,3.232219494,3.121343938,3.038192397,2.937117779,2.805631237,..,..,..,,
Lifetime risk of maternal death (%),Small states,SST,..,0.799157144,0.376423459,0.346530501,0.318972765,0.300770658,0.292754529,0.28067471,0.275595854,..,..,..,,
Lifetime risk of maternal death (%),South Asia,SAS,..,1.616394951,0.4763647,0.449728696,0.431857409,0.416577773,0.407383766,0.406625986,0.315801704,..,..,..,,
Lifetime risk of maternal death (%),South Asia (IDA & IBRD),TSA,..,1.607319081,0.49573193,0.462276928,0.436343965,0.406464884,0.391784252,0.379231998,0.328994354,..,..,..,,
Lifetime risk of maternal death (%),Sub-Saharan Africa,SSF,..,4.379845004,3.008091852,2.874721533,2.773723563,2.73558231,2.675384587,2.598469072,2.461863853,..,..,..,,
Lifetime risk of maternal death (%),Sub-Saharan Africa (excluding high income),SSA,..,4.42864591,3.037882853,2.911077391,2.825792218,2.745457525,2.667465784,2.580682325,2.463393889,..,..,..,,
Lifetime risk of maternal death (%),Sub-Saharan Africa (IDA & IBRD countries),TSS,..,4.428099517,3.037580244,2.910795248,2.825525932,2.745205806,2.667227484,2.580457962,2.463183308,..,..,..,,
Lifetime risk of maternal death (%),Upper middle income,UMC,..,0.200121202,0.122221794,0.120596447,0.115552689,0.113223403,0.104912328,0.098925284,0.104236669,..,..,..,,
Lifetime risk of maternal death (%),World,WLD,..,0.858830919,0.530674416,0.527928403,0.514835083,0.51264817,0.501263533,0.499245191,0.483347515,..,..,..,,
"Life expectancy at birth, total (years)",United States,USA,75.21463415,76.63658537,78.84146341,78.6902439,78.53902439,78.53902439,78.63902439,78.78780488,76.9804878,76.32926829,77.43414634,..,,
"Life expectancy at birth, total (years)",Afghanistan,AFG,45.967,55.298,62.545,62.659,63.136,63.016,63.081,63.565,62.575,61.982,62.879,..,,
"Life expectancy at birth, total (years)",Albania,ALB,73.144,75.404,78.407,78.644,78.86,79.047,79.184,79.282,76.989,76.463,76.833,..,,
"Life expectancy at birth, total (years)",Algeria,DZA,67.416,70.478,75.11,75.622,75.732,75.743,76.066,76.474,74.453,76.377,77.129,..,,
"Life expectancy at birth, total (years)",American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Angola,AGO,41.893,46.024,60.04,60.655,61.092,61.68,62.144,62.448,62.261,61.643,61.929,..,,
"Life expectancy at birth, total (years)",Antigua and Barbuda,ATG,73.492,74.606,77.858,77.913,78.152,78.268,78.511,78.691,78.841,78.497,79.236,..,,
"Life expectancy at birth, total (years)",Argentina,ARG,71.784,73.926,76.755,76.76,76.308,76.833,76.999,77.284,75.892,75.39,76.064,..,,
"Life expectancy at birth, total (years)",Armenia,ARM,68.821,70.624,74.058,74.436,74.664,74.906,75.064,75.439,72.173,72.043,73.372,..,,
"Life expectancy at birth, total (years)",Aruba,ABW,73.076,73.569,75.601,75.683,75.617,75.903,76.072,76.248,75.723,74.626,74.992,..,,
"Life expectancy at birth, total (years)",Australia,AUS,76.99463415,79.23414634,82.3,82.4,82.44878049,82.5,82.74878049,82.9,83.2,83.3,83.2,..,,
"Life expectancy at birth, total (years)",Austria,AUT,75.56829268,78.12682927,81.4902439,81.1902439,81.64146341,81.64390244,81.69268293,81.89512195,81.19268293,81.1902439,81.09268293,..,,
"Life expectancy at birth, total (years)",Azerbaijan,AZE,62.352,64.891,71.116,71.451,72.004,72.248,72.76,73.102,66.868,69.366,73.488,..,,
"Life expectancy at birth, total (years)","Bahamas, The",BHS,70.133,72.041,73.366,73.104,73.537,73.632,73.806,71.205,72.677,71.598,74.358,..,,
"Life expectancy at birth, total (years)",Bahrain,BHR,72.668,75.496,79.328,79.405,79.557,79.689,79.857,80.019,79.174,78.76,79.246,..,,
"Life expectancy at birth, total (years)",Bangladesh,BGD,55.989,65.779,69.986,70.491,71.09,71.788,72.567,72.806,71.968,72.381,73.698,..,,
"Life expectancy at birth, total (years)",Barbados,BRB,72.752,74.089,76.476,76.65,76.815,76.936,77.067,77.257,77.393,77.571,77.706,..,,
"Life expectancy at birth, total (years)",Belarus,BLR,70.83658537,68.91219512,72.97073171,73.62439024,73.82682927,74.12926829,74.17560976,74.22682927,72.45721951,72.37068293,73.11146341,..,,
"Life expectancy at birth, total (years)",Belgium,BEL,76.05195122,77.72195122,81.28780488,80.99268293,81.43902439,81.49268293,81.59512195,81.99512195,80.69512195,81.7902439,81.69756098,..,,
"Life expectancy at birth, total (years)",Belize,BLZ,70.744,68.564,73.311,73.187,73.399,73.562,73.703,73.931,72.854,70.47,70.962,..,,
"Life expectancy at birth, total (years)",Benin,BEN,53.292,56.578,59.125,59.377,59.539,59.856,60.14,60.454,60.088,59.821,59.954,..,,
"Life expectancy at birth, total (years)",Bermuda,BMU,74.5,78.858,79.518,80.918,80.608,82.351,80.825,81.033,81.136,79.28,81.571,..,,
"Life expectancy at birth, total (years)",Bhutan,BTN,55.968,62.01,70.049,70.343,70.602,70.847,71.129,71.391,71.609,71.815,72.229,..,,
"Life expectancy at birth, total (years)",Bolivia,BOL,56.422,62.346,67.163,67.318,67.628,67.701,67.748,67.841,64.467,63.63,64.928,..,,
"Life expectancy at birth, total (years)",Bosnia and Herzegovina,BIH,72.349,74.496,75.659,76.182,76.808,76.935,77.093,77.241,76.225,75.3,75.293,..,,
"Life expectancy at birth, total (years)",Botswana,BWA,60.533,51.011,62.608,63.818,65.464,66.753,65.422,65.464,65.647,61.141,65.913,..,,
"Life expectancy at birth, total (years)",Brazil,BRA,65.985,69.737,74.306,74.332,74.442,74.827,75.109,75.338,74.009,72.75,73.425,..,,
"Life expectancy at birth, total (years)",British Virgin Islands,VGB,73.927,73.966,75.612,75.675,75.724,74.785,75.831,75.863,75.849,74.494,76.373,..,,
"Life expectancy at birth, total (years)",Brunei Darussalam,BRN,71.656,74.08,74.779,74.75,74.733,74.722,74.712,74.748,74.795,74.642,74.551,..,,
"Life expectancy at birth, total (years)",Bulgaria,BGR,71.64146341,71.66341463,74.46585366,74.61463415,74.81219512,74.81463415,74.96341463,75.11219512,73.65853659,71.46341463,74.36097561,..,,
"Life expectancy at birth, total (years)",Burkina Faso,BFA,49.44,50.847,58.359,58.845,59.326,59.536,60.047,60.039,59.731,59.27,59.766,..,,
"Life expectancy at birth, total (years)",Burundi,BDI,44.86,47.514,59.868,60.217,60.793,61.553,61.688,62.351,61.566,61.663,61.977,..,,
"Life expectancy at birth, total (years)",Cabo Verde,CPV,65.023,68.618,75.24,74.62,75.742,76.593,75.733,76.004,74.808,74.052,74.722,..,,
"Life expectancy at birth, total (years)",Cambodia,KHM,55.434,58.625,69.736,69.873,70.224,70.515,70.561,70.692,70.416,69.584,69.896,..,,
"Life expectancy at birth, total (years)",Cameroon,CMR,54.868,52.932,58.935,59.658,60.233,60.81,61.18,61.584,60.833,60.333,60.958,..,,
